number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
9,2,94,2587.3,73.9,113.9,2.18,0.51,1.71,24.0,12.1,15.8,108.6,31.21,41.67,87.28,0,1,52.45
10,2,95,2616.3,74.8,126.6,2.56,0.66,1.88,27.0,11.5,18.0,120.5,31.95,42.5,88.37,0,1,64.52
11,2,94,2587.7,73.9,142.5,2.79,0.79,2.51,30.0,13.6,21.9,136.9,31.69,42.29,87.78,0,1,79.83
12,2,92,2527.5,72.2,160.5,3.1,1.01,2.63,33.0,14.9,24.9,152.3,31.48,41.88,86.06,0,1,96.54
13,2,92,2533.8,72.4,174.4,3.36,1.15,3.25,36.0,17.8,27.2,166.5,31.94,42.29,86.42,0,1,109.9
14,2,92,2530.4,72.3,187.0,3.96,1.32,3.89,39.0,17.9,30.5,192.0,32.11,42.92,85.92,0,1,120.51
15,2,91,2505.8,71.6,202.4,4.37,1.79,4.27,42.0,23.2,33.0,205.2,32.35,43.12,86.54,0,1,134.85
16,2,92,2526.6,72.2,216.3,4.78,1.85,5.12,45.0,21.0,36.2,209.8,32.77,43.54,86.87,0,1,147.35
17,2,92,2535.6,72.4,227.9,5.58,1.91,5.98,48.0,22.7,39.9,218.7,32.94,44.17,86.72,0,1,157.51
18,2,92,2529.8,72.3,240.6,5.99,2.66,6.08,51.0,28.9,41.6,234.0,34.09,44.79,86.22,0,1,168.63
19,2,91,2503.4,71.5,256.3,6.39,2.74,7.42,54.0,27.9,45.4,248.4,34.08,44.79,84.81,0,1,182.43
20,2,91,2503.0,71.5,272.3,7.22,3.17,7.85,57.0,29.3,48.5,266.6,34.18,44.79,86.07,0,1,195.81
4,2,73,2006.4,57.3,58.5,1.18,0.07,0.59,9.0,3.2,6.4,8.1,23.14,30.63,34.02,0,2,0.67
5,2,91,2503.7,71.5,58.2,1.09,0.14,0.55,12.0,6.2,5.7,11.2,29.45,38.54,42.31,0,2,0.81
6,2,107,2948.1,84.2,60.0,1.79,0.35,0.9,15.0,7.1,7.0,19.6,34.43,45.62,49.82,0,2,1.52
7,2,126,3466.2,99.0,59.5,1.49,0.23,0.85,18.0,7.1,9.3,21.3,39.26,53.33,58.86,0,2,1.24
8,2,140,3854.9,110.1,61.5,1.93,0.44,1.15,21.0,10.9,11.4,22.5,44.97,59.79,65.87,0,2,2.06
9,2,156,4293.8,122.7,62.4,2.38,0.39,1.52,24.0,13.0,15.7,31.1,50.24,66.46,73.41,0,2,2.31
10,2,168,4616.8,131.9,64.7,2.58,0.41,2.06,27.0,12.7,18.3,28.5,53.97,71.67,78.41,0,2,3.38
11,2,178,4885.8,139.6,68.0,3.03,0.53,2.73,30.0,16.9,21.2,40.1,57.25,76.04,83.58,0,2,5.31
12,2,182,4997.8,142.8,73.5,3.62,0.61,3.75,33.0,15.8,23.6,38.5,58.75,78.12,85.66,0,2,8.54
13,2,183,5026.8,143.6,80.1,3.41,0.66,3.73,36.0,16.8,64.5,42.9,59.91,79.38,85.95,0,2,15.13
14,2,185,5089.7,145.4,87.2,3.64,0.92,4.01,39.0,19.5,30.7,85.2,60.67,80.0,86.4,0,2,21.36
15,2,184,5061.9,144.6,94.9,3.91,0.98,4.12,42.0,21.2,32.8,93.8,60.78,80.42,86.01,0,2,28.93
16,2,183,5031.6,143.8,102.8,4.03,1.14,4.22,45.0,22.6,37.0,96.5,59.93,80.21,85.71,0,2,35.86
17,2,182,5005.8,143.0,110.6,4.55,1.17,5.39,48.0,25.7,65.1,103.8,60.36,80.42,85.79,0,2,42.07
18,2,183,5033.3,143.8,118.1,4.93,1.22,5.85,51.0,23.1,43.0,113.1,60.87,80.83,86.55,0,2,49.0
19,2,182,5012.2,143.2,125.3,5.25,1.53,6.12,54.0,26.4,45.1,116.2,61.74,81.25,85.13,0,2,54.93
20,2,185,5090.2,145.4,130.9,5.6,1.72,6.31,57.0,28.4,48.9,122.8,62.82,82.5,86.34,0,2,60.22
4,2,73,2008.9,57.4,57.3,0.7,0.15,0.36,9.0,3.6,5.6,3.9,23.53,31.46,22.86,0,3,0.05
5,2,91,2503.2,71.5,59.0,1.48,0.26,1.02,12.0,5.6,8.2,5.2,28.46,37.92,28.23,0,3,0.25
6,2,108,2973.5,85.0,59.0,1.63,0.36,1.16,15.0,6.8,8.3,4.6,34.37,46.04,33.84,0,3,0.29
7,2,125,3434.6,98.1,59.7,1.93,0.54,1.57,18.0,11.1,11.7,9.7,40.51,53.12,39.13,0,3,0.51
8,2,141,3880.0,110.9,60.6,2.35,0.56,1.72,21.0,10.1,12.7,9.9,45.34,60.42,44.16,0,3,0.37
9,2,159,4363.3,124.7,60.6,2.61,0.54,1.97,24.0,11.2,15.7,14.5,50.66,67.71,49.27,0,3,0.52
10,2,173,4754.6,135.8,62.2,2.83,0.64,2.37,27.0,12.4,17.8,12.9,55.36,73.96,54.01,0,3,0.75
11,2,187,5144.9,147.0,63.7,3.58,0.63,3.07,30.0,14.2,21.3,14.4,59.48,79.79,58.47,0,3,0.61
12,2,198,5442.0,155.5,66.1,4.18,0.83,4.09,33.0,17.3,23.9,15.5,63.44,84.58,61.98,0,3,0.89
13,2,202,5550.7,158.6,71.4,6.35,0.89,6.48,36.0,18.2,27.8,16.4,65.22,86.46,63.17,0,3,0.94
14,2,205,5635.5,161.0,77.0,9.12,0.94,9.15,67.5,16.3,66.1,19.7,66.0,87.5,64.1,0,3,1.33
15,2,206,5667.3,161.9,82.6,11.97,1.14,11.89,69.1,22.8,68.7,21.5,66.96,88.54,64.49,0,3,1.23
16,2,206,5655.9,161.6,89.3,14.8,1.2,15.49,74.1,23.0,76.4,22.6,66.62,88.54,64.27,0,3,1.46
17,2,208,5723.3,163.5,95.2,17.42,1.31,19.26,76.1,21.0,77.8,20.4,67.65,89.17,64.72,0,3,1.12
18,2,208,5712.2,163.2,101.6,20.76,1.39,22.38,81.5,23.7,82.4,21.9,67.74,89.38,64.95,0,3,1.41
19,2,208,5724.1,163.5,108.2,24.16,1.62,24.5,83.8,26.6,84.7,26.3,67.78,89.38,64.76,0,3,1.83
20,2,208,5717.3,163.4,114.4,26.77,1.65,27.63,88.2,29.6,87.8,27.1,68.81,89.58,65.19,0,3,1.97
4,3,71,1949.8,55.7,59.7,0.75,0.0,0.25,9.0,0.0,2.9,33.4,15.28,30.63,67.93,0,1,1.87
5,3,86,2363.2,67.5,62.3,1.42,0.01,0.58,12.0,0.5,5.8,37.7,18.28,36.88,81.39,0,1,4.09
6,3,94,2582.6,73.8,70.2,1.48,0.01,1.1,15.0,0.3,6.7,49.4,20.41,40.62,88.16,0,1,11.16
7,3,94,2584.6,73.8,85.4,1.58,0.02,1.38,18.0,0.9,9.9,84.4,20.4,40.62,87.57,0,1,25.4
8,3,93,2553.5,73.0,100.2,1.95,0.0,1.68,21.0,0.1,12.7,91.4,20.61,41.04,87.06,0,1,39.83
9,3,95,2615.8,74.7,113.1,2.31,0.02,2.08,24.0,0.8,15.7,97.2,21.0,41.88,88.66,0,1,51.4
10,3,93,2558.0,73.1,129.9,2.4,0.02,2.48,27.0,0.8,18.8,125.1,20.81,41.46,86.91,0,1,68.49
11,3,94,2585.5,73.9,142.7,2.81,0.04,2.88,30.0,1.1,21.2,136.8,21.47,42.29,88.37,0,1,79.46
12,3,94,2584.6,73.8,156.3,3.03,0.08,3.68,33.0,1.6,24.6,150.2,21.26,42.71,88.15,0,1,93.76
13,3,92,2524.1,72.1,174.4,3.64,0.03,4.17,36.0,0.9,27.9,169.0,21.21,42.29,86.28,0,1,109.96
14,3,92,2531.9,72.3,187.2,4.02,0.11,5.08,39.0,1.6,30.0,193.9,21.37,42.92,86.38,0,1,121.04
15,3,93,2557.2,73.1,199.1,4.24,0.09,5.96,42.0,1.8,33.8,199.5,22.0,43.75,86.69,0,1,132.34
16,3,91,2503.7,71.5,216.7,4.89,0.06,6.88,45.0,1.3,36.7,208.6,21.89,43.54,85.94,0,1,147.65
17,3,91,2502.0,71.5,231.6,5.41,0.09,7.74,48.0,1.4,39.1,232.3,21.6,43.54,85.42,0,1,161.48
18,3,91,2505.2,71.6,245.8,5.9,0.01,8.88,51.0,0.6,42.7,239.5,21.84,43.96,85.56,0,1,174.05
19,3,91,2502.8,71.5,256.5,6.56,0.1,9.88,54.0,1.7,45.8,245.6,22.56,44.79,85.69,0,1,183.7
20,3,91,2503.5,71.5,270.1,7.15,0.08,10.97,57.0,1.7,48.7,263.1,22.29,45.21,85.87,0,1,194.79
4,3,74,2036.2,58.2,57.4,0.79,0.0,0.4,9.0,0.0,5.9,8.4,15.62,31.25,34.85,0,2,0.51
5,3,92,2530.2,72.3,58.0,1.09,0.01,0.81,12.0,0.5,8.2,17.8,19.38,38.75,43.15,0,2,1.1
6,3,108,2966.0,84.7,58.6,1.35,0.0,0.94,15.0,0.0,6.8,19.8,23.25,46.46,50.57,0,2,0.86
7,3,124,3410.1,97.4,60.1,1.61,0.01,1.3,18.0,0.9,9.8,19.0,26.71,53.12,58.27,0,2,1.78
8,3,139,3822.1,109.2,61.7,1.9,0.02,1.76,21.0,0.6,12.3,25.3,29.8,59.79,65.17,0,2,2.34
9,3,154,4235.1,121.0,62.9,2.26,0.02,2.17,24.0,1.1,15.8,24.9,33.23,66.25,71.83,0,2,2.8
10,3,167,4592.6,131.2,65.0,2.62,0.01,2.86,27.0,0.8,18.7,26.2,36.15,71.67,77.35,0,2,3.43
11,3,179,4917.6,140.5,67.3,2.91,0.01,3.17,30.0,0.7,21.7,39.1,38.79,76.67,84.1,0,2,4.5
12,3,183,5034.2,143.8,73.2,4.02,0.03,4.65,33.0,1.1,24.5,35.8,39.41,78.54,85.92,0,2,8.12
13,3,185,5079.9,145.1,79.9,3.65,0.02,4.11,36.0,1.0,27.7,47.4,39.8,79.58,87.11,0,2,14.73
14,3,184,5058.5,144.5,87.5,3.59,0.01,4.5,39.0,0.6,30.9,83.4,40.06,79.58,86.56,0,2,22.44
15,3,186,5116.0,146.2,93.7,4.05,0.05,5.25,42.0,2.0,33.8,83.8,40.65,80.83,86.77,0,2,27.29
16,3,183,5034.2,143.8,102.9,4.5,0.04,5.91,45.0,1.1,36.9,94.0,40.24,80.42,86.36,0,2,35.21
17,3,184,5054.0,144.4,109.6,4.54,0.02,5.98,48.0,0.9,39.8,105.6,40.34,81.04,85.85,0,2,41.49
18,3,183,5027.9,143.7,117.6,4.69,0.02,6.37,51.0,1.5,42.9,110.7,40.66,80.83,85.34,0,2,49.28
19,3,183,5027.2,143.6,124.6,5.0,0.01,7.23,54.0,0.6,46.0,120.1,41.04,81.67,84.97,0,2,55.12
20,3,182,5004.8,143.0,133.4,5.57,0.05,7.49,57.0,1.4,48.8,121.4,40.57,81.25,86.12,0,2,62.44
4,3,73,2007.5,57.4,57.1,0.47,0.0,0.43,9.0,0.0,3.1,2.5,15.67,31.46,22.73,0,3,0.06
5,3,90,2473.1,70.7,59.3,1.46,0.0,1.2,12.0,0.2,5.4,10.3,18.95,38.12,28.1,0,3,0.48
6,3,107,2945.5,84.2,59.6,1.78,0.01,1.43,15.0,0.9,8.2,10.0,22.94,45.62,33.16,0,3,0.57
7,3,123,3381.2,96.6,60.8,2.17,0.01,2.34,18.0,0.4,14.5,7.3,26.51,52.71,38.45,0,3,0.45
8,3,141,3877.2,110.8,61.0,2.35,0.0,2.23,21.0,0.1,12.8,12.7,29.89,59.79,43.88,0,3,0.61
9,3,156,4293.2,122.7,61.7,2.66,0.04,2.57,24.0,1.7,15.7,12.4,33.74,67.08,48.62,0,3,0.79
10,3,171,4704.4,134.4,63.1,3.26,0.01,3.3,27.0,1.4,18.7,12.8,36.51,73.12,53.37,0,3,0.7
11,3,185,5089.5,145.4,64.1,3.42,0.02,3.64,30.0,0.9,21.5,13.4,40.02,79.38,58.03,0,3,0.94
12,3,198,5439.7,155.4,66.2,4.16,0.03,4.56,33.0,1.0,24.9,16.6,42.42,84.58,61.94,0,3,1.06
13,3,203,5580.2,159.4,71.2,6.66,0.08,6.72,63.6,2.9,27.1,20.6,43.71,86.46,63.65,0,3,1.31
14,3,206,5667.6,161.9,76.3,8.8,0.01,9.69,67.9,0.7,65.4,19.7,44.29,88.12,64.41,0,3,1.17
15,3,206,5661.7,161.8,82.9,12.09,0.02,13.06,70.2,0.9,69.5,24.5,44.72,88.33,64.19,0,3,1.43
16,3,207,5682.3,162.4,88.7,14.99,0.02,15.85,76.6,0.8,72.9,18.0,44.63,88.96,64.56,0,3,1.57
17,3,207,5688.8,162.5,95.5,17.86,0.05,19.72,78.6,1.7,77.7,28.0,45.2,88.96,64.55,0,3,1.49
18,3,208,5720.5,163.4,101.7,21.29,0.03,22.62,82.1,1.2,80.8,23.9,45.13,89.38,65.01,0,3,1.33
19,3,207,5695.9,162.7,108.6,23.98,0.04,26.34,83.2,1.6,83.4,24.5,44.81,89.17,64.97,0,3,1.97
20,3,208,5719.3,163.4,114.4,26.93,0.1,29.18,87.6,3.4,87.7,24.6,45.56,89.58,65.12,0,3,1.86
4,1,70,1925.7,55.0,61.2,1.29,0.77,0.42,9.0,20.5,8.2,17.2,45.3,29.79,67.35,10,1,1.53
5,1,87,2393.6,68.4,62.0,1.48,0.8,0.74,12.0,23.6,8.1,15.2,55.6,36.88,81.14,10,1,2.95
6,1,94,2588.9,74.0,70.4,1.83,1.57,0.96,15.0,29.1,6.9,30.1,60.53,40.62,87.64,10,1,9.85
7,1,94,2588.4,74.0,85.0,2.03,1.7,1.08,18.0,35.3,9.6,77.7,60.7,40.83,88.42,10,1,24.13
8,1,94,2585.0,73.9,99.0,2.12,2.33,1.16,21.0,42.7,11.4,93.8,62.89,41.46,87.47,10,1,36.71
9,1,94,2585.3,73.9,114.5,2.36,2.72,1.13,24.0,50.3,15.7,111.9,62.17,41.46,88.6,10,1,50.79
10,1,93,2557.6,73.1,129.5,2.76,3.24,1.31,27.0,52.8,17.8,121.8,62.03,41.67,87.56,10,1,65.31
11,1,94,2584.1,73.8,141.4,3.06,4.06,1.47,30.0,61.2,21.7,132.6,64.35,42.71,87.75,10,1,75.4
12,1,93,2560.1,73.1,158.4,3.3,5.06,1.59,33.0,66.7,23.3,146.7,63.49,42.29,87.63,10,1,91.9
13,1,92,2531.3,72.3,173.1,3.83,5.96,1.76,36.0,70.7,26.3,164.4,63.68,42.71,86.75,10,1,104.96
14,1,92,2533.0,72.4,187.2,4.18,6.94,1.84,39.0,75.1,30.1,180.3,64.31,42.92,86.69,10,1,117.09
15,1,93,2559.2,73.1,199.2,4.51,8.06,2.21,42.0,83.1,32.8,191.9,65.97,43.54,86.36,10,1,126.91
16,1,92,2532.6,72.4,215.8,4.96,8.98,2.28,45.0,87.5,35.2,206.4,64.69,43.54,86.58,10,1,142.11
17,1,91,2500.3,71.4,231.2,5.62,12.49,2.5,48.0,98.1,39.9,217.5,65.55,43.96,85.16,10,1,152.52
18,1,92,2526.9,72.2,242.1,6.15,15.05,2.8,51.0,105.5,42.1,235.1,66.78,44.38,85.62,10,1,159.87
19,1,90,2474.4,70.7,260.0,6.8,16.75,2.88,54.0,108.4,45.8,251.5,66.65,44.38,84.89,10,1,174.12
20,1,92,2526.4,72.2,268.8,7.23,21.31,3.2,57.0,116.9,48.9,262.6,67.9,45.21,86.22,10,1,179.17
4,1,73,2007.9,57.4,58.4,0.86,1.32,0.67,9.0,16.8,8.7,0.2,46.07,30.83,34.29,10,2,0.0
5,1,89,2451.4,70.0,59.6,1.35,2.48,0.56,14.3,24.1,4.4,2.0,56.94,38.12,41.43,10,2,0.04
6,1,106,2913.5,83.2,60.8,1.24,3.05,0.88,15.0,28.9,11.3,8.2,67.06,45.0,49.65,10,2,0.33
7,1,120,3299.7,94.3,62.5,2.08,3.46,0.9,18.0,36.7,9.7,12.9,77.26,51.67,56.31,10,2,0.39
8,1,135,3707.9,105.9,64.3,2.24,5.18,1.01,21.0,42.2,12.6,7.9,86.72,57.71,62.83,10,2,0.25
9,1,142,3908.7,111.7,70.0,2.16,9.64,1.28,24.0,48.1,14.4,12.1,90.37,60.62,66.19,10,2,0.57
10,1,142,3906.8,111.6,79.3,2.15,19.29,1.2,27.0,75.3,17.7,12.9,90.57,61.25,66.56,10,2,0.51
11,1,140,3851.1,110.0,90.2,2.61,29.11,1.31,30.0,88.3,20.7,11.6,90.02,60.62,65.92,10,2,0.67
12,1,140,3848.6,110.0,100.0,3.06,37.27,1.58,33.0,97.9,24.5,15.3,90.18,60.83,65.33,10,2,1.09
13,1,140,3841.9,109.8,109.9,3.06,47.79,1.57,36.0,105.4,26.7,13.9,90.21,60.83,66.33,10,2,0.61
14,1,141,3876.4,110.8,118.7,3.16,55.37,2.21,39.0,110.3,63.8,18.1,91.03,61.46,65.99,10,2,1.2
15,1,142,3905.3,111.6,126.9,3.5,64.36,1.91,42.0,124.8,33.1,17.0,90.63,62.08,66.29,10,2,1.0
16,1,142,3904.1,111.5,136.6,4.12,72.62,2.15,45.0,136.2,35.9,21.8,90.44,62.08,66.62,10,2,1.6
17,1,140,3853.4,110.1,147.6,4.44,83.08,2.29,48.0,144.3,39.4,19.5,90.17,61.67,65.42,10,2,1.43
18,1,140,3846.9,109.9,156.9,4.39,92.08,2.39,51.0,150.5,42.5,21.5,90.25,62.08,65.32,10,2,1.42
19,1,142,3904.6,111.6,164.3,4.79,97.01,2.53,54.0,160.8,45.9,30.9,90.35,62.71,66.9,10,2,2.84
20,1,140,3848.5,110.0,174.5,5.73,107.26,3.08,57.0,166.6,48.6,25.2,90.3,62.71,65.38,10,2,1.95
4,1,73,2006.0,57.3,58.6,1.13,1.68,0.47,11.5,19.0,4.6,0.0,46.78,30.83,22.74,10,3,0.0
5,1,89,2448.0,69.9,59.7,1.17,2.07,0.45,12.0,25.1,4.7,0.0,56.56,38.12,27.74,10,3,0.0
6,1,105,2886.8,82.5,61.5,1.39,3.25,0.88,15.0,29.8,11.9,0.0,67.67,44.79,33.11,10,3,0.0
7,1,120,3298.9,94.3,62.6,1.57,4.18,0.83,18.0,34.0,14.1,1.8,77.24,51.46,37.77,10,3,0.02
8,1,134,3686.4,105.3,64.6,1.91,5.58,1.2,21.0,42.0,12.9,3.0,86.38,57.5,41.8,10,3,0.03
9,1,140,3845.7,109.9,70.9,2.6,10.6,1.37,24.0,48.4,14.5,2.0,89.83,60.0,43.76,10,3,0.01
10,1,140,3852.6,110.1,81.2,2.39,20.81,1.33,27.0,79.9,17.2,3.4,90.62,60.0,43.7,10,3,0.02
11,1,140,3847.5,109.9,90.7,2.81,29.51,1.6,30.0,87.1,20.8,2.9,89.97,60.42,43.82,10,3,0.04
12,1,142,3903.9,111.5,98.9,2.83,38.06,1.49,33.0,94.0,23.7,3.2,90.33,61.25,44.5,10,3,0.04
13,1,141,3872.2,110.6,109.4,2.98,48.56,1.8,36.0,104.0,27.6,3.2,90.56,61.04,43.43,10,3,0.04
14,1,141,3874.6,110.7,118.8,3.33,57.4,1.8,39.0,116.5,30.2,6.8,90.47,61.46,44.2,10,3,0.14
15,1,141,3879.1,110.8,127.7,4.01,64.61,2.05,42.0,120.1,32.2,12.4,90.78,61.88,44.2,10,3,0.23
16,1,142,3907.6,111.6,135.6,3.91,72.51,2.21,45.0,130.0,35.6,11.8,91.31,62.71,44.3,10,3,0.14
17,1,142,3897.5,111.4,145.4,4.53,81.88,2.35,48.0,139.6,38.8,10.0,90.78,62.5,44.66,10,3,0.26
18,1,140,3849.1,110.0,156.4,5.09,91.84,2.73,51.0,157.6,42.3,10.2,90.32,62.08,43.72,10,3,0.25
19,1,141,3888.0,111.1,165.4,5.51,99.88,2.61,54.0,158.7,44.6,7.2,90.67,62.29,44.22,10,3,0.2
20,1,141,3881.3,110.9,173.8,5.79,108.21,2.73,57.0,163.0,47.1,12.8,91.0,62.71,44.23,10,3,0.28
